Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5826543469065856,1.5481732484405488,0.0,1.9859510295755882,0.4141602552891919,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.913833012785336,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.037189110858224,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8393490134193204,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5443658787055676,1.5481732484405488,0.0,2.038462769329813,0.7277089114641269,0.05847838873495183,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.892276333608576,1.5481732484405488,0.0,1.2157788465136234,2.0594177919220353,1.2507641909304383,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6839170123235405,1.5481732484405488,0.0,1.6708805910502391,1.7046678646684341,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6839737404266373,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.5619069032105055,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9460545753442827,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3774150712918707,1.5481732484405488,0.0,1.9684471163241801,1.7444724824901965,0.7027048597724503,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5143537107781142,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8491062471519591,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3666934598065874,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.7985901067003691,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.14828726149487048,1.5481732484405488,0.0,0.5593820995858125,3.2259724247510535,-1.0983282744758607,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.08061063450046325,1.5481732484405488,0.0,1.7058884175530555,1.6924471486705248,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8778673954220049,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.229040891787817,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2786514438004517,1.5481732484405488,0.0,0.6906614489713747,2.724923068836764,1.2507641909304383,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.48922316110625974,1.5481732484405488,0.0,0.6644055790942622,2.6606770190191824,-1.0983282744758607,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5357999351379603,1.5481732484405488,0.0,1.9859510295755882,0.42323850145906755,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2886325885561978,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.046690230237894,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1513135675648145,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7087609200906319,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3912802545407912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2439338447052486,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6354812280120157,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5638773447815656,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.084471146900321,1.5481732484405488,0.0,1.9509432030727718,1.613187076341226,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3568764965815724,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.4783441942860762,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3301038333091921,1.5481732484405488,0.0,1.8809275500671385,1.5674466821776218,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.32215889748636933,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8403714611625837,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.7320224437495735,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3410523572068622,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3044497301835631,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3179610178572108,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.16082417227924936,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.24427703762837533,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3584678848575606,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.31521964754440873,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4492865765261569,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.257517569130779,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.1048932640151463,1.5481732484405488,0.0,1.7408962440558722,-0.10469642965062251,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6772200947688461,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.487680809808359,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5613843096345887,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.35574193451963765,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.416304178626432,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3316324907035244,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9258499707550042,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.38750967225381033,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9463905249040259,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.04169515577610168,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3112133749779786,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0995040942209562,1.5481732484405488,0.0,0.6206457959657415,2.3485250161011515,-1.0983282744758607,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5439687819838905,1.5481732484405488,0.0,0.06927252854638036,0.8125555968210413,0.05847838873495183,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3462683413024826,1.5481732484405488,0.0,2.274765598223825,0.8020806973942617,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.7264630896460933,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.448000193838658,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4895635297248402,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.7638112138798665,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.07437054315982218,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5701174361222067,1.5481732484405488,0.0,2.318525381352346,1.2336465537775798,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6366625024439587,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6933682442501677,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.468804045380714,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3767313326654303,1.5481732484405488,0.0,1.364562109150594,2.1142364322555154,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4479281034411147,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.17580039149678792,1.5481732484405488,0.0,1.0582436272509488,2.3701731415831624,1.2507641909304383,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.1058576417677908,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.06639884387557778,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7602133095993723,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6385315284568714,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2876281541901402,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.586344674997153,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4041310064611543,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8294009379239016,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.47141053673388433,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.2913784684523675,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6282667431856417,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.6707112835553183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6803401404391667,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.408218431273399,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.49251639247515,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3022503346886942,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7545972273927953,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2565839075785505,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5819198829556076,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.42587420953677163,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8639690101633043,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.46717306516955787,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3618118415509885,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.242828067736498,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9716956779440078,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8242657993866462,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0435134564644768,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.005559354103480224,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.16002997883589504,1.5481732484405488,0.0,0.708165362222783,2.61738076805516,-1.0983282744758607,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7386566304226123,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4724316425896256,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.34269447080738813,1.5481732484405488,0.0,-0.38582921599023523,-0.3979936136004503,0.6660586438474912,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9562089057985986,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.35139903269325373,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6723982060056235,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.9092618101496384,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.38297142400607137,1.5481732484405488,0.0,0.6994134055970789,2.8289737364761076,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1533390640597596,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8263665378791598,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.228841167892237,1.5481732484405488,0.0,1.0232358007481324,2.7559986038028765,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.993649453842445,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4579092481968609,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5443091506024709,1.5481732484405488,0.0,0.36683905382032134,2.6645178154756683,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3365678356729405,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.520993900229712,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.18487688799226584,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.184941051498346,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0091362259878542,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2614856307277489,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6417113036195683,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3933556682620538,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.2595877997706684,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.38104266850078233,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6298792586986461,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.128038330078615,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.06314669649609311,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4707865275998202,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6244622272097988,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7709349210846556,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5024187887661746,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.38875769052193854,1.5481732484405488,0.0,2.2310058150953043,-0.12285292199037375,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3057107489775952,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5714251838827111,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.02790097289947635,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.18209721094052572,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9037354104341169,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.029217974484099,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.7030911111702378,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0709131302602009,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2624839344178815,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5471992824711249,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.3746891209539478,1.5481732484405488,0.0,0.5768860128372209,-0.3770438147468912,0.6196089816241354,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.100865568695278,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6623006036544042,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.073586243341812,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.718124058490873,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3057077475883156,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2465470458920969,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4680098519373597,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1928615066389718,1
